date,BAEL_close,BP_close,CVX_close,FRO_close,HAFNI_close,INSW_close,LDO_close,LMT_close,NAT_close,NOC_close,RHM_close,RTX_close,SPY_close,STNG_close,TK_close,XOM_close,BAEL_log_ret,BP_log_ret,CVX_log_ret,FRO_log_ret,HAFNI_log_ret,INSW_log_ret,LDO_log_ret,LMT_log_ret,NAT_log_ret,NOC_log_ret,RHM_log_ret,RTX_log_ret,SPY_log_ret,STNG_log_ret,TK_log_ret,XOM_log_ret
2025-11-17,1804.8052978515625,35.625572204589844,150.25054931640625,23.498437881469727,65.82103729248047,48.305381774902344,50.468902587890625,461.76025390625,3.5514535903930664,556.5176391601562,1705.9478759765625,173.6361846923828,660.2002563476562,60.84876251220703,9.407631874084473,116.11270141601562,-0.0011074041045847855,-0.0008215893055302737,-0.017923936419005825,-0.007089450197670746,0.028411845613127772,-0.007064558414511669,0.012212099036043766,0.010698919080138872,0.02652672690287363,0.008973917520718282,-0.0023188628327174073,0.0003416398791213599,-0.00936029173962937,-0.004537328655808087,0.011869610354868462,-0.013588465139150326
2025-11-18,1804.8052978515625,35.81101608276367,150.75103759765625,23.93497085571289,64.33412170410156,49.2786979675293,49.55990982055664,465.6247863769531,3.6258296966552734,560.2045288085938,1699.0172119140625,172.73651123046875,654.65625,61.55044174194336,9.703642845153809,117.44471740722656,0.0,0.0051918575390792,0.0033254890621514967,0.018406659388922247,-0.02284934829470298,0.01994891940040713,-0.018175119107845472,0.008334304894339542,0.020726162189968183,0.006603080246966988,-0.004070921994840425,-0.0051948406773778474,-0.008432918992475554,0.011465547032258034,0.030980104693904158,0.011406449342957444
2025-11-19,1724.31396484375,35.088748931884766,148.8668975830078,23.405559539794922,64.92888641357422,48.44957733154297,47.14910125732422,460.90692138671875,3.5049686431884766,558.46484375,1580.204833984375,171.79730224609375,657.185302734375,60.3842658996582,9.463132858276367,115.78709411621094,-0.04562344790113087,-0.02037502204642193,-0.01257711658788918,-0.022367023885634756,0.009202461175030908,-0.016968283271212883,-0.0498672896106242,-0.010184013620698509,-0.03390156981515522,-0.0031102781638976365,-0.07249549285462545,-0.005452070444994542,0.0038557337390654808,-0.0191284569104569,-0.02509786886403415,-0.014214623563476834
2025-11-20,1754.8106689453125,34.8642578125,147.50283813476562,23.210514068603516,65.36505126953125,47.77366256713867,48.51258850097656,459.2885437011719,3.467780590057373,560.78759765625,1620.799072265625,170.76910400390625,647.1683349609375,59.45527648925781,9.222623825073242,115.46148681640625,0.017531700316183042,-0.006418362855252154,-0.00920518471252217,-0.008368212691288172,0.006695115566444292,-0.014049119165474383,0.02850837343828271,-0.0035174686587231964,-0.01066678421725833,0.004150551126521469,0.02536480172087004,-0.006002931466927756,-0.015359584109870688,-0.015504198381033337,-0.025743920381122696,-0.002816082275379303
2025-11-21,1712.815185546875,35.11802673339844,147.17901611328125,24.055713653564453,64.21516418457031,49.10747146606445,45.489200592041016,451.95184326171875,3.5793445110321045,560.1452026367188,1504.4619140625,168.416748046875,653.6148681640625,61.1156005859375,9.463132858276367,115.52069091796875,-0.024222645981911903,0.007252407801297645,-0.0021977746315924376,0.03576717366460295,-0.017748346314636124,0.027536696249578302,-0.0643483728260333,-0.0161030153666327,0.0316648962504431,-0.001146179484962956,-0.07448398003265733,-0.013870824261970461,0.009911853052476355,0.027542788051345194,0.025743920381122824,0.0005126291858507713
2025-11-24,1651.82177734375,35.049705505371094,146.95330810546875,23.182647705078125,62.173126220703125,49.09845733642578,44.43199920654297,442.4180908203125,3.54215669631958,559.0183715820312,1428.718994140625,171.92047119140625,663.2351684570312,59.48492431640625,9.426132202148438,114.42547607421875,-0.03625953785833879,-0.001947369465661972,-0.001534738167354609,-0.036968487212173634,-0.03231653300319206,-0.0001835760788356239,-0.023515035452892217,-0.02132029087688344,-0.010443908286062894,-0.0020137028427662748,-0.051657067584067885,0.020590442267116794,0.014611339452438529,-0.027044254711706347,-0.003917643522199727,-0.009525908954966125
2025-11-25,1620.8250732421875,34.83497619628906,145.75608825683594,22.281719207763672,60.031959533691406,48.52167510986328,44.84697341918945,443.7421875,3.4956717491149902,562.833740234375,1453.4715576171875,170.86834716796875,669.4734497070312,58.170509338378906,9.222623825073242,112.98491668701172,-0.018943462251892553,-0.006145266161667046,-0.008180308112720667,-0.03963747927035796,-0.03504577274867299,-0.011817007905972465,0.009296191228792751,0.0029883931778126485,-0.013210217773795397,0.006801936409276704,0.017176638119988475,-0.006138632714958277,0.009361876598705392,-0.02234439369746348,-0.021826276858923056,-0.012669417952667026
2025-11-26,1643.8226318359375,35.06922912597656,146.71778869628906,21.845190048217773,60.5672492980957,47.845760345458984,45.02482223510742,445.45867919921875,3.4956717491149902,560.5504150390625,1480.699462890625,171.90061950683594,674.09521484375,57.23163604736328,9.056117057800293,113.241455078125,0.014089078572710065,0.006702137746001447,0.006576340529677877,-0.019785813590494916,0.008877227054547947,-0.014028096638082807,0.003957838981236561,0.0038607560914291753,0.0,-0.004065089095146221,0.018559713569792368,0.0060231558862852376,0.006879861801814111,-0.016271690670562382,-0.018219129438185298,0.0022679805106313616
2025-11-27,1653.821533203125,,,,60.11125946044922,,45.63740158081055,,,,1499.016357421875,,,,,,0.006064288024846794,,,,-0.0075571369331471515,,0.013513647520654464,,,,0.012294545091357741,,,,,
2025-11-28,1650.3218994140625,35.23515319824219,148.3075408935547,21.845190048217773,60.388816833496094,47.73761749267578,46.34878921508789,449.0877685546875,3.384107828140259,565.6309814453125,1465.847900390625,173.60781860351562,677.7747192382812,56.65842819213867,8.9821138381958,114.37613677978516,-0.002118331222054248,,,,0.00460676660879034,,0.015467578581492399,,,,-0.02237528464061196,,,,,
2025-12-01,1609.326416015625,35.63533020019531,149.69119262695312,21.222898483276367,58.62434005737305,46.403812408447266,45.133506774902344,434.0460510253906,3.393404722213745,541.3856811523438,1433.6695556640625,166.7691192626953,674.6803588867188,54.90916442871094,8.649101257324219,115.0766830444336,-0.025154643131281317,0.011293312418156088,0.009286359445053736,-0.028900046308473235,-0.02965396634876388,-0.02833809394041113,-0.026570254345349913,-0.034067707437549756,0.00274345486947835,-0.04380996031490087,-0.02219656640063536,-0.04018850278072515,-0.004575923889866952,-0.031360488899114095,-0.03777983396338335,0.006106252622360574
2025-12-02,1623.8248291015625,35.48892593383789,147.4439697265625,21.640853881835938,58.366607666015625,46.44887161254883,45.41015625,436.6452331542969,3.411998748779297,542.8345947265625,1475.2537841796875,167.54330444335938,675.9300537109375,55.68990707397461,8.76010513305664,113.84333038330078,0.008968655760546902,-0.004116864796733115,-0.01512621885572139,0.01950219578817421,-0.004406029924902909,0.0009705526149016937,0.006110871302508289,0.00597040511819092,0.005464502704106465,0.0026727307521879104,0.02859275182023029,0.004631515371146196,0.001850563521801528,0.014118664900788095,0.012752491708423547,-0.010775506925025739
2025-12-03,1643.3226318359375,36.34784698486328,148.75894165039062,21.919492721557617,60.15091323852539,47.19688034057617,46.17094421386719,441.5669250488281,3.4770777225494385,549.13671875,1503.966796875,167.19590759277344,678.2706298828125,55.91721725463867,8.871109962463379,116.2311019897461,0.011935815229859911,0.023914269807246848,0.008878917202671616,0.012793407852315171,0.03011268522971951,0.015975623480861643,0.01661490114312709,0.01120855222769887,0.018893943194386906,0.011542783071135872,0.019276116675442316,-0.0020756276098932774,0.003456767569100685,0.004073404746112133,0.012592018818380298,0.020757259421658066
2025-12-04,1686.3179931640625,36.33808135986328,149.4164276123047,21.585126876831055,59.47684097290039,46.52998352050781,46.78352355957031,443.0987548828125,3.4770777225494385,548.8190307617188,1524.759033203125,170.03460693359375,678.7665405273438,55.28470993041992,8.861859321594238,115.57988739013672,0.025827262542611997,-0.0002687074453377864,0.0044100693437159446,-0.015371812547841196,-0.011269615554061299,-0.014230884240545784,0.013180393123622073,0.0034630740168955488,0.0,-0.0005786899832497423,0.013730237821895239,0.01683576229899089,0.0007308726355028201,-0.011375956539703783,-0.001043326874376464,-0.005618511136689717
2025-12-05,1672.8194580078125,34.971622467041016,147.19863891601562,21.715158462524414,59.694923400878906,46.079368591308594,46.63532257080078,446.9036865234375,3.4770777225494385,544.8195190429688,1514.3629150390625,169.82618713378906,680.0557861328125,55.235294342041016,8.686102867126465,114.9878921508789,-0.008036948776949607,-0.03832931868428946,-0.014954264140636449,0.006006056336890067,0.003659972184957645,-0.009731597839112774,-0.003172831162765801,0.00855043681929939,0.0,-0.007314170755294197,-0.006841554167216527,-0.0012265011414679618,0.0018975931835084833,-0.0008942379616645778,-0.02003222140314313,-0.005135119411031204
2025-12-08,1690.817626953125,34.92281723022461,145.9327392578125,21.835901260375977,58.569053649902344,46.511959075927734,47.61347579956055,459.9293212890625,3.319028615951538,549.3748168945312,1569.3135986328125,170.24305725097656,678.0127563476562,54.919044494628906,8.713852882385254,114.43534088134766,0.01070171380735382,-0.0013965415549501237,-0.008637134214461927,0.005544898699679523,-0.01904051924142602,0.00934415010742177,0.020757577123512963,0.02872972329943234,-0.04652005155181355,0.0083263530425097,0.03564349304535693,0.002451679079356251,-0.0030087308003297914,-0.005741956597437905,0.0031896677423339445,-0.004816882149223226
2025-12-09,1726.313720703125,34.69832992553711,145.71685791015625,21.13001823425293,57.396480560302734,45.38467025756836,48.868282318115234,461.421630859375,3.2818408012390137,546.467041015625,1625.2545166015625,170.64999389648438,677.4275512695312,54.08888626098633,8.639850616455078,116.67510986328125,0.020776122978828852,-0.006448847565698877,-0.0014804161513010269,-0.032860767452804404,-0.020223475214995564,-0.024535075453055232,0.026012736478777027,0.00323939726077058,-0.0112676696991163,-0.00530693855571587,0.035026103680037904,0.0023874751182765158,-0.000863490795128103,-0.015231447424854886,-0.008528751745610779,0.01938327842687224
2025-12-10,1706.31591796875,35.02042770385742,148.58230590820312,21.167171478271484,56.62138748168945,45.20137405395508,48.0580940246582,462.4593200683594,3.2353556156158447,551.1611938476562,1594.0662841796875,173.41921997070312,681.92041015625,53.742984771728516,8.501093864440918,117.94792938232422,-0.011651725403103188,0.009239983066884887,0.01947364385204571,0.0017567717300562625,-0.013596202630072537,-0.004046902702645755,-0.01671799140716655,0.0022463709080837056,-0.014265635402334765,0.008553317601145152,-0.01937626606408256,0.016097260432402533,0.006610338742418503,-0.006415592577248502,-0.01619044775369365,0.010850017200146398
2025-12-11,1690.817626953125,34.678810119628906,147.9051971435547,21.325063705444336,57.2772331237793,44.82561111450195,47.0700569152832,469.31805419921875,3.2074649333953857,555.8058471679688,1586.6405029296875,176.09912109375,683.5072021484375,52.59657287597656,8.547346115112305,117.94792938232422,-0.00912439757572577,-0.00980269886665896,-0.004567544566689884,0.007431614419619819,0.011516432547189835,-0.008347833060840635,-0.020773506700189657,0.014722096071580043,-0.008657964701232198,0.00839172333945547,-0.004669273365006368,0.0153351245211229,0.002324242885119065,-0.021562179443109807,0.005425993721937953,0.0
2025-12-12,1700.3165283203125,34.41527557373047,147.18882751464844,21.232187271118164,56.85987854003906,44.495670318603516,47.60359573364258,474.6251220703125,3.188870906829834,565.4523315429688,1600.0068359375,177.32989501953125,676.1580810546875,51.3809814453125,8.491844177246094,117.23751831054688,0.005602211989055789,-0.007628317856807436,-0.004855205299293891,-0.0043647829522123465,-0.007313246984954242,-0.007387764511622507,0.01127123443215656,0.011244583198414197,-0.0058139783172092225,0.017206960122992852,0.008389012008481616,0.006964786957998965,-0.0108102968489866,-0.02338286997325575,-0.006514644558616523,-0.006041302635185232
2025-12-15,1693.3172607421875,34.405517578125,147.00238037109375,21.13001823425293,56.40277099609375,44.75229263305664,47.57395553588867,478.7463073730469,3.2539496421813965,571.4367065429688,1557.927490234375,180.75421142578125,675.1365356445312,51.46992874145508,8.575098037719727,116.19164276123047,-0.004124945670426626,-0.00028357696050757653,-0.001267523729597787,-0.0048236031974638474,-0.00807168166391384,0.005750787204707013,-0.0006228401196866153,0.008645551661087866,0.02020262657042019,0.010527729746090448,-0.026651495618046087,0.01912634899717656,-0.0015119509722544683,0.0017296359975020963,0.009756231642899538,-0.008961027346852887
2025-12-16,1664.3204345703125,32.951210021972656,144.0093231201172,20.888532638549805,55.985416412353516,44.03742980957031,45.71644592285156,471.47247314453125,3.2074649333953857,564.4202270507812,1487.1351318359375,178.59043884277344,673.2918701171875,50.78800964355469,8.454843521118164,113.15265655517578,-0.017272588477183277,-0.043188962982814244,-0.020570738278360656,-0.011494363772454963,-0.007427052821847252,-0.016102725644694383,-0.03982735870300655,-0.015310108490755635,-0.014388648253210833,-0.012354669910995894,-0.04650486725230622,-0.012043027400771525,-0.002736024649435422,-0.01333743311001848,-0.014122951037422823,-0.02650307069549163
2025-12-17,1680.818603515625,33.644203186035156,146.7276153564453,21.297203063964844,56.26365280151367,45.0089111328125,45.84489440917969,469.2290954589844,3.216761589050293,559.9244384765625,1511.8876953125,175.88075256347656,665.8832397460938,51.22285842895508,8.713852882385254,115.84630584716797,0.009864046025644096,0.020812790129163504,0.018699869801948737,0.019375421731526406,0.004957492493321171,0.02182054555206755,0.0028057381013932205,-0.0047695932765639566,0.002894251039257035,-0.00799721415128003,0.016507460584608606,-0.015288909944670762,-0.011064581322954193,0.008525590019060869,0.030174569730506307,0.023526513015126687
2025-12-18,1715.31494140625,32.51199722290039,144.93179321289062,20.43342399597168,55.34944534301758,44.10157775878906,47.72216033935547,464.6335754394531,3.142385721206665,555.289794921875,1534.6600341796875,176.962646484375,670.9114990234375,50.3828125,8.52884578704834,114.9878921508789,0.02031576432419541,-0.03423160683844816,-0.01231467105537134,-0.041403761281121325,-0.016382089903594865,-0.020364936683420567,0.04013202907086285,-0.00984204050208413,-0.023392840542372124,-0.008311712848923436,0.014949880993465737,0.006132450341292621,0.007522894645792734,-0.016535791014434427,-0.021460004488489268,-0.007437525815392453
2025-12-19,1723.81396484375,33.12689971923828,144.9906463623047,20.173362731933594,53.97813034057617,44.33070373535156,48.63115692138672,468.57684326171875,3.1330885887145996,564.1622314453125,1544.0660400390625,180.6549530029297,676.9923095703125,50.6595344543457,8.482593536376953,115.1358871459961,0.0049425543333508105,0.018736466138344385,0.0004059923771936995,-0.012808933710132675,-0.025087667362265774,0.005181964898181007,0.0188685470575251,0.008451022860785624,-0.002963007681925959,0.015851724058547352,0.006110342328643483,0.02065020140147748,0.009022679156543787,0.005477359830313401,-0.0054377955637688324,0.0012862209717962583
2025-12-22,1717.314697265625,33.32210922241211,147.00238037109375,20.284818649291992,53.79926300048828,44.688133239746094,48.81888198852539,477.90625,3.1795737743377686,580.2396850585938,1529.70947265625,184.29762268066406,681.2098388671875,50.6101188659668,8.593598365783691,116.57644653320312,-0.0037774090679957985,0.0058754846116381935,0.013779547154589586,0.005509698928956909,-0.003319202640920019,0.008030467199445153,0.0038527496027589902,0.019714475550814826,0.014727867009310502,0.028099413734262245,-0.009341392513193129,0.019963090517611363,0.00621047884157309,-0.0009759210322295739,0.013001305404664642,0.012434193075451341
2025-12-23,1709.8155517578125,33.75157165527344,147.69911193847656,19.978317260742188,53.18316650390625,43.87245559692383,48.858402252197266,476.898193359375,3.142385721206665,575.6744995117188,1525.7491455078125,184.3770294189453,684.3233032226562,50.19504165649414,8.482593536376953,117.82952880859375,-0.00437634809989842,0.01280586650964494,0.004728397267581058,-0.015225207990489757,-0.011517841021219487,-0.01842130274222056,0.0008092007499099416,-0.0021115465521381227,-0.011764859327384499,-0.00789887232768716,-0.002592297825720696,0.00043076864144001156,0.004560079363435816,-0.00823528385239945,-0.013001305404664753,0.010691657585559485
2025-12-24,1711.3153076171875,33.488040924072266,147.68931579589844,19.90401268005371,,44.00076675415039,,480.0606994628906,3.1516828536987305,577.9471435546875,,184.992431640625,686.7305297851562,50.41246032714844,8.427091598510742,117.63218688964844,0.000876760356206827,-0.007838596043216284,-6.632719268562224e-05,-0.003726194872387311,,0.0029203719855976275,,0.006609516124993923,0.0029542541976586515,0.0039400214041186475,,0.003332180139294318,0.003511501850767283,0.004322123198158786,-0.006564538220098575,-0.0016762127513247106
2025-12-26,,33.44899368286133,147.21826171875,20.256954193115234,,44.48651123046875,,477.3725891113281,3.188870906829834,573.0048217773438,,183.7914276123047,686.660888671875,50.84730911254883,8.491844177246094,117.5236587524414,,-0.001166685852438618,-0.0031945905339326036,0.01757679792526614,,0.01097896480897215,,-0.005615257891905913,0.011730356988247023,-0.008588285705093984,,-0.006513345115842527,-0.00010141480775991423,0.00858882971911869,0.00765448793637363,-0.0009230316568663706
2025-12-29,1698.3167724609375,33.62468719482422,148.17015075683594,20.554166793823242,53.6601448059082,45.045570373535156,47.90000534057617,483.1441650390625,3.2353556156158447,573.4117431640625,1510.8975830078125,183.0469970703125,684.2138671875,51.025203704833984,8.491844177246094,118.92474365234375,,0.0052388332202692655,0.006445021489461434,0.014565532535752,,0.012488627522290775,,0.012017792229171934,0.014471943018441314,0.0007099014725573921,,-0.004058634612897591,-0.003570018446780222,0.003492497989660447,0.0,0.011851222375090287
2025-12-30,1713.8150634765625,33.91749572753906,149.46548461914062,20.173362731933594,54.0576286315918,44.32154083251953,48.57187271118164,482.28436279296875,3.1795737743377686,570.2260131835938,1545.5511474609375,182.6400604248047,683.3782958984375,50.10609436035156,8.35308837890625,119.37861633300781,0.009084290023270734,0.008670444288474086,0.00870421338420742,-0.01870062652709789,0.007380130820033849,-0.016203844416973208,0.01392899665568018,-0.0017811830676742917,-0.017391694876962596,-0.005571236526343247,0.022676676426193115,-0.002225601399560379,-0.001221959902357149,-0.018177056331392202,-0.016474858097409572,0.0038092054556116265
2025-12-31,1713.8150634765625,33.897972106933594,149.56362915039062,20.26624298095703,,44.495670318603516,,478.0050964355469,3.1981678009033203,565.8989868164062,,182.03460693359375,678.3152465820312,50.23457336425781,8.35308837890625,118.73727416992188,0.0,-0.0005757866683899046,0.0006564212663905645,0.004593536989541666,,0.003921080316047604,,-0.008912509957174948,0.005830929029914728,-0.007617202841203683,,-0.003320516074772572,-0.007436434837780548,0.0025608574675332844,0.0,-0.0053868199437987815
2026-01-02,1753.810791015625,34.971622467041016,152.9884490966797,19.114540100097656,52.20933532714844,43.065948486328125,50.60722732543945,491.2481384277344,3.1330885887145996,581.2321166992188,1586.1453857421875,185.85594177246094,679.55859375,49.1079216003418,8.158830642700195,121.01651763916016,0.023069098545563157,0.03118175322551079,0.022640507113037753,-0.058507287315583925,,-0.032659261700161514,,0.027327979282538953,-0.020558796039225263,0.02673459570563646,,0.020775050040599936,0.0018313152201985445,-0.02268314423646956,-0.023530481100156354,0.019013773407409906
2026-01-05,1850.80029296875,35.25467300415039,160.7899932861328,19.309587478637695,52.74593734741211,42.900978088378906,53.768943786621094,505.57830810546875,3.1702768802642822,606.6981811523438,1734.660888671875,186.85841369628906,684.0845947265625,48.930030822753906,8.084827423095703,123.69042205810547,0.05382712106555528,0.008061141997441928,0.04973670155848842,0.01015242589231962,0.010225435695658367,-0.0038380015903090453,0.06060164884388328,0.02875356492365624,0.011799640434477747,0.04288124754878067,0.08950515388342095,0.005379317037295385,0.006638125918191552,-0.0036290226065182085,-0.009111707634179624,0.021854801911332558
2026-01-06,1881.2969970703125,33.53683853149414,153.6165008544922,20.071197509765625,53.839012145996094,44.413185119628906,53.927032470703125,515.9256591796875,3.2074649333953857,605.9934692382812,1723.274658203125,188.98248291015625,688.1529541015625,51.12403106689453,8.214333534240723,119.43782043457031,0.016343294690672992,-0.0499535956586433,-0.04563988161905924,0.03868409456591151,0.02051158493162969,0.034641762570466646,0.0029358348032083683,0.020259745105228554,0.011661956750563104,-0.001162227831223208,-0.006585589272033473,0.011303143683627634,0.005929543756599755,0.0438633267100522,0.015891472808553228,-0.03498594274515418
2026-01-07,1925.792236328125,32.86336898803711,152.30152893066406,21.984508514404297,55.64755630493164,49.591365814208984,56.673770904541016,491.05047607421875,3.4956717491149902,572.6475830078125,1806.9384765625,184.3472442626953,685.9347534179688,55.452720642089844,8.96361255645752,116.91191101074219,0.023376003380605748,-0.020285859449967348,-0.00859694359036155,0.09105221920289991,0.03303982768516857,0.11028035474395752,0.04967962716830813,-0.04941575863924691,0.08604467535385193,-0.05659872005645733,0.0474076119408015,-0.024833151579558448,-0.0032286186657920035,0.0812761154268514,0.08729271254260657,-0.02137515097677845
2026-01-08,2022.78173828125,33.312347412109375,156.27587890625,22.69038963317871,57.2772331237793,49.95796203613281,57.81989288330078,512.3677978515625,3.6258296966552734,586.3233032226562,1832.68115234375,185.7765350341797,685.8651123046875,55.52190017700195,8.9821138381958,121.27305603027344,0.04913622782708038,0.013569488559040482,0.02576060111080833,0.031603423780140895,0.028865052186067438,0.007365150263084059,0.020021374569635084,0.04249579721891193,0.03655758384182895,0.023600860303698422,0.014146041447289103,0.007723350707031984,-0.00010153246851990349,0.0012467633295373444,0.002061915788333603,0.03662391068370733
2026-01-09,2052.778564453125,33.4685173034668,159.08248901367188,23.20122528076172,57.69459533691406,49.86631393432617,57.780372619628906,536.5610961914062,3.6351265907287598,614.1414184570312,1881.1961669921875,187.0966339111328,690.4010009765625,54.16794967651367,8.871109962463379,122.95040893554688,0.014720610480680123,0.0046770935569585515,0.017799966616566798,0.02226362043730724,0.00726028370678934,-0.0018361891767439532,-0.0006837400422842326,0.046137712463381206,0.0025607919359395227,0.04635387542277665,0.026127828356937433,0.007080715387025154,0.006591610519991714,-0.024688141546174137,-0.012435323436579439,0.01373643012012579
2026-01-12,2092.774169921875,33.58563995361328,159.30816650390625,23.377695083618164,56.48227310180664,49.912139892578125,57.97797775268555,544.78369140625,3.6816117763519287,624.5620727539062,1871.295166015625,192.4068145751953,691.4852294921875,54.28654098510742,8.852608680725098,122.37812805175781,0.019296267127961272,0.0034933783093613123,0.0014176140167274534,0.007577275119777689,-0.021236662277254237,0.0009185542512726177,0.0034141005700730085,0.015208384588547657,0.0127067031096763,0.016825495702431064,-0.005277040277580376,0.027986714130613186,0.0015692011602722827,0.0021869330653918532,-0.002087743416698524,-0.004665432964719216
