date,brent_yf,wti_yf,fred_brent,dubai_interp,fred_wti
2026-02-02,66.30000305175781,62.13999938964844,67.72,68.5085,61.6
2026-02-03,67.33000183105469,63.209999084472656,70.01,68.5085,62.62
2026-02-04,69.45999908447266,65.13999938964844,71.15,68.5085,64.56
2026-02-05,67.55000305175781,63.290000915527344,69.87,68.5085,62.9
2026-02-06,68.05000305175781,63.54999923706055,70.45,68.5085,63.77
2026-02-09,69.04000091552734,64.36000061035156,71.19,68.5085,64.53
2026-02-10,68.80000305175781,63.959999084472656,71.01,68.5085,64.2
2026-02-11,69.4000015258789,64.62999725341797,71.52,68.5085,64.8
2026-02-12,67.5199966430664,62.84000015258789,69.8,68.5085,63.08
2026-02-13,67.75,62.88999938964844,69.96,68.5085,63.05
2026-02-17,67.41999816894531,62.33000183105469,69.77,68.5085,62.53
2026-02-18,70.3499984741211,65.19000244140625,71.78,68.5085,65.33
2026-02-19,71.66000366210938,66.43000030517578,73.17,68.5085,66.66
2026-02-20,71.76000213623047,66.38999938964844,72.75,68.5085,66.69
2026-02-23,71.48999786376953,66.30999755859375,71.9,68.5085,66.36
2026-02-24,70.7699966430664,65.62999725341797,71.21,68.5085,65.62
2026-02-25,70.8499984741211,65.41999816894531,70.69,68.5085,65.3
2026-02-26,70.75,65.20999908447266,71.66,68.5085,65.1
2026-02-27,72.4800033569336,67.0199966430664,71.32,68.5085,66.96
2026-03-02,77.73999786376953,71.2300033569336,77.24,68.5085,71.13
2026-03-03,81.4000015258789,74.55999755859375,83.28,68.5085,74.48
2026-03-04,81.4000015258789,74.66000366210938,81.56,68.5085,74.58
2026-03-05,85.41000366210938,81.01000213623047,88.59,68.5085,80.88
2026-03-06,92.69000244140624,90.9000015258789,95.74,68.5085,90.77
2026-03-09,98.95999908447266,94.7699966430664,94.35,68.5085,94.65
2026-03-10,87.80000305175781,83.44999694824219,89.84,68.5085,83.71
2026-03-11,91.9800033569336,87.25,90.98,68.5085,86.8
2026-03-12,100.45999908447266,95.7300033569336,102.38,68.5085,95.61
2026-03-13,103.13999938964844,98.70999908447266,103.23,68.5085,98.48
2026-03-16,100.20999908447266,93.5,101.04,68.5085,93.39
2026-03-17,103.41999816894533,96.20999908447266,108.39,68.5085,96.01
2026-03-18,107.37999725341795,96.31999969482422,118.09,68.5085,96.12
2026-03-19,108.6500015258789,96.13999938964844,111.05,68.5085,96.11
2026-03-20,112.19000244140624,98.31999969482422,118.42,68.5085,98.71
2026-03-23,99.94000244140624,88.12999725341797,103.79,68.5085,89.33
2026-03-24,104.48999786376952,92.3499984741211,108.42,68.5085,93.18
2026-03-25,102.22000122070312,90.31999969482422,109.14,68.5085,91.51
2026-03-26,108.01000213623048,94.4800033569336,113.39,68.5085,96.18
2026-03-27,112.56999969482422,99.63999938964844,121.47,68.5085,101.26
2026-03-30,112.77999877929688,102.87999725341795,121.88,68.5085,104.69
2026-03-31,118.3499984741211,101.37999725341795,121.88,68.5085,104.69
2026-04-01,101.16000366210938,100.12000274658205,121.88,68.5085,104.69
2026-04-02,109.02999877929688,111.54000091552734,121.88,68.5085,104.69
