date,price,series,source
2026-02-05,69.87,brent,fred_DCOILBRENTEU
2026-02-06,70.45,brent,fred_DCOILBRENTEU
2026-02-09,71.19,brent,fred_DCOILBRENTEU
2026-02-10,71.01,brent,fred_DCOILBRENTEU
2026-02-11,71.52,brent,fred_DCOILBRENTEU
2026-02-12,69.8,brent,fred_DCOILBRENTEU
2026-02-13,69.96,brent,fred_DCOILBRENTEU
2026-02-16,70.81,brent,fred_DCOILBRENTEU
2026-02-17,69.77,brent,fred_DCOILBRENTEU
2026-02-18,71.78,brent,fred_DCOILBRENTEU
2026-02-19,73.17,brent,fred_DCOILBRENTEU
2026-02-20,72.75,brent,fred_DCOILBRENTEU
2026-02-23,71.9,brent,fred_DCOILBRENTEU
2026-02-24,71.21,brent,fred_DCOILBRENTEU
2026-02-25,70.69,brent,fred_DCOILBRENTEU
2026-02-26,71.66,brent,fred_DCOILBRENTEU
2026-02-27,71.32,brent,fred_DCOILBRENTEU
2026-03-02,77.24,brent,fred_DCOILBRENTEU
2026-03-03,83.28,brent,fred_DCOILBRENTEU
2026-03-04,81.56,brent,fred_DCOILBRENTEU
2026-03-05,88.59,brent,fred_DCOILBRENTEU
2026-03-06,95.74,brent,fred_DCOILBRENTEU
2026-03-09,94.35,brent,fred_DCOILBRENTEU
2026-03-10,89.84,brent,fred_DCOILBRENTEU
2026-03-11,90.98,brent,fred_DCOILBRENTEU
2026-03-12,102.38,brent,fred_DCOILBRENTEU
2026-03-13,103.23,brent,fred_DCOILBRENTEU
2026-03-16,101.04,brent,fred_DCOILBRENTEU
2026-03-17,108.39,brent,fred_DCOILBRENTEU
2026-03-18,118.09,brent,fred_DCOILBRENTEU
2026-03-19,111.05,brent,fred_DCOILBRENTEU
2026-03-20,118.42,brent,fred_DCOILBRENTEU
2026-03-23,103.79,brent,fred_DCOILBRENTEU
2026-03-24,108.42,brent,fred_DCOILBRENTEU
2026-03-25,109.14,brent,fred_DCOILBRENTEU
2026-03-26,113.39,brent,fred_DCOILBRENTEU
2026-03-27,121.47,brent,fred_DCOILBRENTEU
2026-03-30,121.88,brent,fred_DCOILBRENTEU
2025-11-03,64.88999938964844,brent,yfinance
2025-11-04,64.44000244140625,brent,yfinance
2025-11-05,63.52000045776367,brent,yfinance
2025-11-06,63.380001068115234,brent,yfinance
2025-11-07,63.630001068115234,brent,yfinance
2025-11-10,64.05999755859375,brent,yfinance
2025-11-11,65.16000366210938,brent,yfinance
2025-11-12,62.709999084472656,brent,yfinance
2025-11-13,63.0099983215332,brent,yfinance
2025-11-14,64.38999938964844,brent,yfinance
2025-11-17,64.19999694824219,brent,yfinance
2025-11-18,64.88999938964844,brent,yfinance
2025-11-19,63.5099983215332,brent,yfinance
2025-11-20,63.380001068115234,brent,yfinance
2025-11-21,62.560001373291016,brent,yfinance
2025-11-24,63.369998931884766,brent,yfinance
2025-11-25,62.47999954223633,brent,yfinance
2025-11-26,63.130001068115234,brent,yfinance
2025-11-28,63.20000076293945,brent,yfinance
2025-12-01,63.16999816894531,brent,yfinance
2025-12-02,62.45000076293945,brent,yfinance
2025-12-03,62.66999816894531,brent,yfinance
2025-12-04,63.2599983215332,brent,yfinance
2025-12-05,63.75,brent,yfinance
2025-12-08,62.4900016784668,brent,yfinance
2025-12-09,61.939998626708984,brent,yfinance
2025-12-10,62.209999084472656,brent,yfinance
2025-12-11,61.279998779296875,brent,yfinance
2025-12-12,61.119998931884766,brent,yfinance
2025-12-15,60.560001373291016,brent,yfinance
2025-12-16,58.91999816894531,brent,yfinance
2025-12-17,59.68000030517578,brent,yfinance
2025-12-18,59.81999969482422,brent,yfinance
2025-12-19,60.470001220703125,brent,yfinance
2025-12-22,62.06999969482422,brent,yfinance
2025-12-23,62.380001068115234,brent,yfinance
2025-12-24,62.2400016784668,brent,yfinance
2025-12-26,60.63999938964844,brent,yfinance
2025-12-29,61.939998626708984,brent,yfinance
2025-12-30,61.91999816894531,brent,yfinance
2025-12-31,60.849998474121094,brent,yfinance
2026-01-02,60.75,brent,yfinance
2026-01-05,61.7599983215332,brent,yfinance
2026-01-06,60.70000076293945,brent,yfinance
2026-01-07,59.959999084472656,brent,yfinance
2026-01-08,61.9900016784668,brent,yfinance
2026-01-09,63.34000015258789,brent,yfinance
2026-01-12,63.869998931884766,brent,yfinance
2026-01-13,65.47000122070312,brent,yfinance
2026-01-14,66.5199966430664,brent,yfinance
2026-01-15,63.7599983215332,brent,yfinance
2026-01-16,64.12999725341797,brent,yfinance
2026-01-20,64.91999816894531,brent,yfinance
2026-01-21,65.23999786376953,brent,yfinance
2026-01-22,64.05999755859375,brent,yfinance
2026-01-23,65.87999725341797,brent,yfinance
2026-01-26,65.58999633789062,brent,yfinance
2026-01-27,67.56999969482422,brent,yfinance
2026-01-28,68.4000015258789,brent,yfinance
2026-01-29,70.70999908447266,brent,yfinance
2026-01-30,70.69000244140625,brent,yfinance
2026-02-02,66.30000305175781,brent,yfinance
2026-02-03,67.33000183105469,brent,yfinance
2026-02-04,69.45999908447266,brent,yfinance
2026-02-05,67.55000305175781,brent,yfinance
2026-02-06,68.05000305175781,brent,yfinance
2026-02-09,69.04000091552734,brent,yfinance
2026-02-10,68.80000305175781,brent,yfinance
2026-02-11,69.4000015258789,brent,yfinance
2026-02-12,67.5199966430664,brent,yfinance
2026-02-13,67.75,brent,yfinance
2026-02-17,67.41999816894531,brent,yfinance
2026-02-18,70.3499984741211,brent,yfinance
2026-02-19,71.66000366210938,brent,yfinance
2026-02-20,71.76000213623047,brent,yfinance
2026-02-23,71.48999786376953,brent,yfinance
2026-02-24,70.7699966430664,brent,yfinance
2026-02-25,70.8499984741211,brent,yfinance
2026-02-26,70.75,brent,yfinance
2026-02-27,72.4800033569336,brent,yfinance
2026-03-02,77.73999786376953,brent,yfinance
2026-03-03,81.4000015258789,brent,yfinance
2026-03-04,81.4000015258789,brent,yfinance
2026-03-05,85.41000366210938,brent,yfinance
2026-03-06,92.69000244140625,brent,yfinance
2026-03-09,98.95999908447266,brent,yfinance
2026-03-10,87.80000305175781,brent,yfinance
2026-03-11,91.9800033569336,brent,yfinance
2026-03-12,100.45999908447266,brent,yfinance
2026-03-13,103.13999938964844,brent,yfinance
2026-03-16,100.20999908447266,brent,yfinance
2026-03-17,103.41999816894531,brent,yfinance
2026-03-18,107.37999725341797,brent,yfinance
2026-03-19,108.6500015258789,brent,yfinance
2026-03-20,112.19000244140625,brent,yfinance
2026-03-23,99.94000244140625,brent,yfinance
2026-03-24,104.48999786376953,brent,yfinance
2026-03-25,102.22000122070312,brent,yfinance
2026-03-26,108.01000213623047,brent,yfinance
2026-03-27,112.56999969482422,brent,yfinance
2026-03-30,112.77999877929688,brent,yfinance
2026-03-31,118.3499984741211,brent,yfinance
2026-04-01,101.16000366210938,brent,yfinance
2026-04-02,109.02999877929688,brent,yfinance
2025-11-03,61.04999923706055,wti,yfinance
2025-11-04,60.560001373291016,wti,yfinance
2025-11-05,59.599998474121094,wti,yfinance
2025-11-06,59.43000030517578,wti,yfinance
2025-11-07,59.75,wti,yfinance
2025-11-10,60.130001068115234,wti,yfinance
2025-11-11,61.040000915527344,wti,yfinance
2025-11-12,58.4900016784668,wti,yfinance
2025-11-13,58.689998626708984,wti,yfinance
2025-11-14,60.09000015258789,wti,yfinance
2025-11-17,59.90999984741211,wti,yfinance
2025-11-18,60.7400016784668,wti,yfinance
2025-11-19,59.439998626708984,wti,yfinance
2025-11-20,59.13999938964844,wti,yfinance
2025-11-21,58.060001373291016,wti,yfinance
2025-11-24,58.84000015258789,wti,yfinance
2025-11-25,57.95000076293945,wti,yfinance
2025-11-26,58.650001525878906,wti,yfinance
2025-11-28,58.54999923706055,wti,yfinance
2025-12-01,59.31999969482422,wti,yfinance
2025-12-02,58.63999938964844,wti,yfinance
2025-12-03,58.95000076293945,wti,yfinance
2025-12-04,59.66999816894531,wti,yfinance
2025-12-05,60.08000183105469,wti,yfinance
2025-12-08,58.880001068115234,wti,yfinance
2025-12-09,58.25,wti,yfinance
2025-12-10,58.459999084472656,wti,yfinance
2025-12-11,57.599998474121094,wti,yfinance
2025-12-12,57.439998626708984,wti,yfinance
2025-12-15,56.81999969482422,wti,yfinance
2025-12-16,55.27000045776367,wti,yfinance
2025-12-17,55.939998626708984,wti,yfinance
2025-12-18,56.150001525878906,wti,yfinance
2025-12-19,56.65999984741211,wti,yfinance
2025-12-22,58.0099983215332,wti,yfinance
2025-12-23,58.380001068115234,wti,yfinance
2025-12-24,58.349998474121094,wti,yfinance
2025-12-26,56.7400016784668,wti,yfinance
2025-12-29,58.08000183105469,wti,yfinance
2025-12-30,57.95000076293945,wti,yfinance
2025-12-31,57.41999816894531,wti,yfinance
2026-01-02,57.31999969482422,wti,yfinance
2026-01-05,58.31999969482422,wti,yfinance
2026-01-06,57.130001068115234,wti,yfinance
2026-01-07,55.9900016784668,wti,yfinance
2026-01-08,57.7599983215332,wti,yfinance
2026-01-09,59.119998931884766,wti,yfinance
2026-01-12,59.5,wti,yfinance
2026-01-13,61.150001525878906,wti,yfinance
2026-01-14,62.02000045776367,wti,yfinance
2026-01-15,59.189998626708984,wti,yfinance
2026-01-16,59.439998626708984,wti,yfinance
2026-01-20,60.34000015258789,wti,yfinance
2026-01-21,60.619998931884766,wti,yfinance
2026-01-22,59.36000061035156,wti,yfinance
2026-01-23,61.06999969482422,wti,yfinance
2026-01-26,60.630001068115234,wti,yfinance
2026-01-27,62.38999938964844,wti,yfinance
2026-01-28,63.209999084472656,wti,yfinance
2026-01-29,65.41999816894531,wti,yfinance
2026-01-30,65.20999908447266,wti,yfinance
2026-02-02,62.13999938964844,wti,yfinance
2026-02-03,63.209999084472656,wti,yfinance
2026-02-04,65.13999938964844,wti,yfinance
2026-02-05,63.290000915527344,wti,yfinance
2026-02-06,63.54999923706055,wti,yfinance
2026-02-09,64.36000061035156,wti,yfinance
2026-02-10,63.959999084472656,wti,yfinance
2026-02-11,64.62999725341797,wti,yfinance
2026-02-12,62.84000015258789,wti,yfinance
2026-02-13,62.88999938964844,wti,yfinance
2026-02-17,62.33000183105469,wti,yfinance
2026-02-18,65.19000244140625,wti,yfinance
2026-02-19,66.43000030517578,wti,yfinance
2026-02-20,66.38999938964844,wti,yfinance
2026-02-23,66.30999755859375,wti,yfinance
2026-02-24,65.62999725341797,wti,yfinance
2026-02-25,65.41999816894531,wti,yfinance
2026-02-26,65.20999908447266,wti,yfinance
2026-02-27,67.0199966430664,wti,yfinance
2026-03-02,71.2300033569336,wti,yfinance
2026-03-03,74.55999755859375,wti,yfinance
2026-03-04,74.66000366210938,wti,yfinance
2026-03-05,81.01000213623047,wti,yfinance
2026-03-06,90.9000015258789,wti,yfinance
2026-03-09,94.7699966430664,wti,yfinance
2026-03-10,83.44999694824219,wti,yfinance
2026-03-11,87.25,wti,yfinance
2026-03-12,95.7300033569336,wti,yfinance
2026-03-13,98.70999908447266,wti,yfinance
2026-03-16,93.5,wti,yfinance
2026-03-17,96.20999908447266,wti,yfinance
2026-03-18,96.31999969482422,wti,yfinance
2026-03-19,96.13999938964844,wti,yfinance
2026-03-20,98.31999969482422,wti,yfinance
2026-03-23,88.12999725341797,wti,yfinance
2026-03-24,92.3499984741211,wti,yfinance
2026-03-25,90.31999969482422,wti,yfinance
2026-03-26,94.4800033569336,wti,yfinance
2026-03-27,99.63999938964844,wti,yfinance
2026-03-30,102.87999725341797,wti,yfinance
2026-03-31,101.37999725341797,wti,yfinance
2026-04-01,100.12000274658203,wti,yfinance
2026-04-02,111.54000091552734,wti,yfinance
