date,value,series_id,label
2025-12-11,119.98,DTWEXBGS,usd_trade_weighted
2025-12-12,120.1442,DTWEXBGS,usd_trade_weighted
2025-12-15,119.9561,DTWEXBGS,usd_trade_weighted
2025-12-16,119.8902,DTWEXBGS,usd_trade_weighted
2025-12-17,120.155,DTWEXBGS,usd_trade_weighted
2025-12-18,120.0528,DTWEXBGS,usd_trade_weighted
2025-12-19,120.1652,DTWEXBGS,usd_trade_weighted
2025-12-22,119.9912,DTWEXBGS,usd_trade_weighted
2025-12-23,119.7057,DTWEXBGS,usd_trade_weighted
2025-12-24,119.4372,DTWEXBGS,usd_trade_weighted
2025-12-25,,DTWEXBGS,usd_trade_weighted
2025-12-26,119.4723,DTWEXBGS,usd_trade_weighted
2025-12-29,119.5899,DTWEXBGS,usd_trade_weighted
2025-12-30,119.4939,DTWEXBGS,usd_trade_weighted
2025-12-31,119.7456,DTWEXBGS,usd_trade_weighted
2026-01-01,,DTWEXBGS,usd_trade_weighted
2026-01-02,119.6059,DTWEXBGS,usd_trade_weighted
2026-01-05,119.6192,DTWEXBGS,usd_trade_weighted
2026-01-06,119.7807,DTWEXBGS,usd_trade_weighted
2026-01-07,119.8719,DTWEXBGS,usd_trade_weighted
2026-01-08,120.0904,DTWEXBGS,usd_trade_weighted
2026-01-09,120.2215,DTWEXBGS,usd_trade_weighted
2026-01-12,119.9958,DTWEXBGS,usd_trade_weighted
2026-01-13,120.1401,DTWEXBGS,usd_trade_weighted
2026-01-14,119.9537,DTWEXBGS,usd_trade_weighted
2026-01-15,119.9951,DTWEXBGS,usd_trade_weighted
2026-01-16,120.0838,DTWEXBGS,usd_trade_weighted
2026-01-19,,DTWEXBGS,usd_trade_weighted
2026-01-20,119.4455,DTWEXBGS,usd_trade_weighted
2026-01-21,119.3431,DTWEXBGS,usd_trade_weighted
2026-01-22,119.1962,DTWEXBGS,usd_trade_weighted
2026-01-23,118.8976,DTWEXBGS,usd_trade_weighted
2026-01-26,118.0525,DTWEXBGS,usd_trade_weighted
2026-01-27,117.4523,DTWEXBGS,usd_trade_weighted
2026-01-28,117.5117,DTWEXBGS,usd_trade_weighted
2026-01-29,117.4396,DTWEXBGS,usd_trade_weighted
2026-01-30,117.8996,DTWEXBGS,usd_trade_weighted
2026-02-02,118.3609,DTWEXBGS,usd_trade_weighted
2026-02-03,117.9764,DTWEXBGS,usd_trade_weighted
2026-02-04,118.2602,DTWEXBGS,usd_trade_weighted
2026-02-05,118.5034,DTWEXBGS,usd_trade_weighted
2026-02-06,118.2407,DTWEXBGS,usd_trade_weighted
2026-02-09,117.6392,DTWEXBGS,usd_trade_weighted
2026-02-10,117.5216,DTWEXBGS,usd_trade_weighted
2026-02-11,117.4601,DTWEXBGS,usd_trade_weighted
2026-02-12,117.5376,DTWEXBGS,usd_trade_weighted
2026-02-13,117.5258,DTWEXBGS,usd_trade_weighted
2026-02-16,,DTWEXBGS,usd_trade_weighted
2026-02-17,117.7375,DTWEXBGS,usd_trade_weighted
2026-02-18,117.8426,DTWEXBGS,usd_trade_weighted
2026-02-19,118.2354,DTWEXBGS,usd_trade_weighted
2026-02-20,117.9917,DTWEXBGS,usd_trade_weighted
2026-02-23,117.9395,DTWEXBGS,usd_trade_weighted
2026-02-24,117.9463,DTWEXBGS,usd_trade_weighted
2026-02-25,117.769,DTWEXBGS,usd_trade_weighted
2026-02-26,117.9042,DTWEXBGS,usd_trade_weighted
2026-02-27,117.8223,DTWEXBGS,usd_trade_weighted
2026-03-02,118.667,DTWEXBGS,usd_trade_weighted
2026-03-03,119.4341,DTWEXBGS,usd_trade_weighted
2026-03-04,119.0705,DTWEXBGS,usd_trade_weighted
2026-03-05,119.5683,DTWEXBGS,usd_trade_weighted
2026-03-06,119.491,DTWEXBGS,usd_trade_weighted
2026-03-09,119.5151,DTWEXBGS,usd_trade_weighted
2026-03-10,118.7255,DTWEXBGS,usd_trade_weighted
2026-03-11,119.2885,DTWEXBGS,usd_trade_weighted
2026-03-12,119.8227,DTWEXBGS,usd_trade_weighted
2026-03-13,120.5518,DTWEXBGS,usd_trade_weighted
2026-03-16,120.097,DTWEXBGS,usd_trade_weighted
2026-03-17,119.8328,DTWEXBGS,usd_trade_weighted
2026-03-18,119.9276,DTWEXBGS,usd_trade_weighted
2026-03-19,120.1802,DTWEXBGS,usd_trade_weighted
2026-03-20,120.2757,DTWEXBGS,usd_trade_weighted
2026-03-23,119.9371,DTWEXBGS,usd_trade_weighted
2026-03-24,120.1295,DTWEXBGS,usd_trade_weighted
2026-03-25,120.1282,DTWEXBGS,usd_trade_weighted
2026-03-26,120.389,DTWEXBGS,usd_trade_weighted
2026-03-27,120.8851,DTWEXBGS,usd_trade_weighted
2026-03-30,121.2851,DTWEXBGS,usd_trade_weighted
2026-03-31,121.035,DTWEXBGS,usd_trade_weighted
2026-04-01,120.1198,DTWEXBGS,usd_trade_weighted
2026-04-02,120.503,DTWEXBGS,usd_trade_weighted
2026-04-03,120.6565,DTWEXBGS,usd_trade_weighted
